owners equity,total operational expences,net profit,operational income,BCC score,,
1.68E+09,6.21E+08,9.15E+09,6.50E+08,0.5447082,,
2.48E+09,8.19E+08,9.19E+09,9.01E+08,0.5749043,,
1.13E+09,4.96E+08,9.15E+09,5.31E+08,0.5600004,,
8.32E+08,3.07E+08,9.17E+09,3.77E+08,0.6135899,,
1.58E+09,7.70E+08,9.23E+09,9.12E+08,0.6456667,,
1.93E+09,1.75E+09,9.31E+09,1.99E+09,0.7790373,,
1.54E+09,4.77E+08,9.34E+09,6.90E+08,0.74106,,
7.10E+08,2.50E+08,9.13E+09,2.52E+08,0.4864999,,
1.45E+09,3.26E+09,9.19E+09,3.34E+09,0.8511716,,
4.23E+08,2.20E+08,9.15E+09,2.56E+08,0.6415416,,
5.29E+08,4.71E+08,9.20E+09,5.62E+08,0.7606473,,
6.21E+08,7.38E+08,9.17E+09,7.94E+08,0.7545201,,
2.53E+09,1.68E+10,9.48E+09,1.70E+10,0.9636795,,
7.78E+08,2.36E+08,9.19E+09,3.28E+08,0.6681699,,
9.85E+08,5.34E+08,9.23E+09,6.65E+08,0.6719666,,
1.39E+09,5.87E+08,9.36E+09,8.08E+08,0.7342594,,
7.99E+08,4.07E+08,9.18E+09,4.90E+08,0.6338066,,
1.05E+09,1.03E+09,9.16E+09,1.09E+09,0.6906936,,
3.77E+08,8.61E+08,9.18E+09,9.51E+08,0.9151704,,
8.77E+08,1.39E+09,9.30E+09,1.62E+09,0.8816167,,
9.23E+08,3.24E+08,9.14E+09,3.61E+08,0.5511991,,
4.71E+08,2.18E+08,9.12E+09,2.34E+08,0.5752544,,
4.53E+08,1.84E+08,9.14E+09,2.30E+08,0.6415345,,
1.59E+09,1.47E+09,9.31E+09,1.70E+09,0.7785285,,
1.90E+09,3.17E+09,9.23E+09,3.26E+09,0.8095874,,
1.39E+09,1.76E+09,9.36E+09,2.01E+09,0.831026,,
2.22E+09,3.02E+08,9.18E+09,4.00E+08,0.5658886,,
1.73E+09,1.38E+09,9.24E+09,1.50E+09,0.7059723,,
3.58E+09,7.06E+09,9.34E+09,7.31E+09,0.8517433,,
6.22E+08,4.23E+08,9.17E+09,5.00E+08,0.6745211,,
3.81E+08,4.22E+08,9.14E+09,4.71E+08,0.7748181,,
3.05E+09,1.02E+09,9.33E+09,1.22E+09,0.6544366,,
2.98E+09,1.73E+09,9.12E+09,1.74E+09,0.636309,,
3.66E+08,7.19E+08,9.15E+09,7.73E+08,0.8653037,,
3.29E+08,3.28E+08,9.16E+09,3.92E+08,0.8037342,,
3.71E+08,2.32E+08,9.16E+09,2.96E+08,0.7321719,,
6.30E+08,1.70E+08,9.20E+09,2.86E+08,0.783954,,
2.60E+09,1.21E+09,9.44E+09,1.60E+09,0.7991841,,
6.82E+08,2.09E+09,9.17E+09,2.17E+09,0.8986862,,
4.34E+08,5.00E+08,9.14E+09,5.39E+08,0.7549818,,
6.43E+08,8.90E+08,9.34E+09,1.15E+09,0.9431783,,
3.21E+08,3.50E+08,9.15E+09,4.03E+08,0.7978587,,
4.61E+08,4.31E+08,9.17E+09,5.12E+08,0.773766,,
3.49E+09,4.86E+09,9.55E+09,5.37E+09,0.8496453,,
3.35E+09,3.38E+08,9.22E+09,4.79E+08,0.5753079,,
2.84E+09,1.23E+09,9.15E+09,1.28E+09,0.5916726,,
6.53E+08,3.10E+08,9.14E+09,3.46E+08,0.5852997,,
4.25E+08,5.61E+08,9.16E+09,6.31E+08,0.8193762,,
4.64E+08,3.70E+08,9.12E+09,3.91E+08,0.6511221,,
3.28E+08,4.60E+08,9.15E+09,5.12E+08,0.8291673,,
5.02E+08,6.86E+08,9.19E+09,7.81E+08,0.8339052,,
4.44E+08,1.25E+09,9.17E+09,1.32E+09,0.9059848,,
3.59E+08,4.91E+08,9.15E+09,5.49E+08,0.8264494,,
1.40E+09,6.46E+08,9.02E+09,5.58E+08,0.4552582,,
1.01E+09,1.63E+09,9.32E+09,1.86E+09,0.8723298,,
1.09E+09,5.07E+08,9.28E+09,6.95E+08,0.7322115,,
1.31E+09,5.36E+08,9.23E+09,6.76E+08,0.6647585,,
2.94E+08,4.96E+08,9.16E+09,5.71E+08,0.8991928,,
7.91E+08,7.39E+08,9.30E+09,9.67E+08,0.8406667,,
1.22E+09,7.60E+08,9.29E+09,9.80E+08,0.735061,,
2.09E+09,2.10E+09,9.34E+09,2.28E+09,0.7622725,,
4.11E+08,4.82E+08,9.15E+09,5.46E+08,0.7962049,,
4.23E+08,3.49E+08,9.17E+09,4.29E+08,0.7649607,,
8.25E+08,2.57E+08,9.20E+09,3.53E+08,0.6691421,,
2.03E+08,1.27E+08,9.15E+09,1.87E+08,0.8777058,,
8.11E+08,1.39E+09,9.26E+09,1.59E+09,0.881419,,
4.04E+08,2.09E+08,9.17E+09,2.82E+08,0.7365767,,
3.61E+08,1.77E+08,9.18E+09,2.62E+08,0.7988328,,
5.23E+08,6.54E+08,9.25E+09,8.23E+08,0.8959875,,
7.47E+08,7.40E+08,9.21E+09,8.59E+08,0.7625456,,
4.18E+09,1.63E+09,9.62E+09,2.18E+09,0.811594,,
1.92E+09,4.10E+08,9.43E+09,6.93E+08,0.8218127,,
1.91E+09,3.93E+09,9.47E+09,4.30E+09,0.899777,,
8.39E+08,5.78E+08,9.16E+09,6.52E+08,0.6427874,,
2.12E+09,1.41E+09,9.27E+09,1.56E+09,0.7103006,,
1.49E+09,2.37E+09,9.23E+09,2.52E+09,0.8213217,,
8.54E+08,1.70E+09,9.15E+09,1.74E+09,0.8173414,,
1.32E+09,1.14E+09,9.25E+09,1.31E+09,0.7326294,,
2.38E+08,4.37E+08,9.16E+09,4.93E+08,0.9043846,,
2.26E+09,3.29E+09,9.25E+09,3.43E+09,0.7952872,,
3.83E+08,2.46E+08,9.16E+09,3.05E+08,0.7119958,,
5.05E+08,3.08E+08,9.18E+09,4.00E+08,0.725454,,
8.67E+08,1.01E+09,9.23E+09,1.17E+09,0.8002104,,
3.86E+08,2.82E+08,9.18E+09,3.71E+08,0.7815218,,
1.20E+09,9.76E+08,9.19E+09,1.07E+09,0.6730787,,
4.57E+08,1.01E+09,9.19E+09,1.12E+09,0.9096475,,
2.65E+08,3.59E+08,9.15E+09,4.08E+08,0.844426,,
1.56E+09,2.04E+09,9.75E+09,2.57E+09,1,,
1.26E+09,1.97E+09,9.32E+09,2.22E+09,0.8613175,,
2.93E+08,2.23E+08,9.15E+09,2.63E+08,0.7265643,,
2.35E+09,1.13E+09,9.27E+09,1.30E+09,0.6749039,,
2.53E+09,1.82E+09,9.31E+09,2.05E+09,0.7529748,,
5.19E+08,3.98E+08,9.13E+09,4.26E+08,0.646652,,
6.02E+08,6.93E+08,9.21E+09,8.26E+08,0.8264969,,
7.44E+08,7.01E+08,9.17E+09,7.76E+08,0.7154082,,
7.75E+08,1.29E+09,9.26E+09,1.47E+09,0.8772501,,
3.40E+08,6.33E+08,9.22E+09,7.67E+08,0.9642873,,
5.41E+08,6.25E+08,9.22E+09,7.74E+08,0.8608625,,
9.44E+08,4.41E+08,9.18E+09,5.31E+08,0.6333225,,
1.11E+09,4.92E+08,9.15E+09,5.21E+08,0.5539826,,
6.98E+08,1.61E+08,9.16E+09,2.01E+08,0.5358268,,
3.23E+08,2.89E+08,9.14E+09,3.38E+08,0.7586522,,
7.27E+08,5.05E+08,9.15E+09,5.55E+08,0.6309345,,
1.03E+09,1.58E+09,9.15E+09,1.64E+09,0.7794612,,
3.15E+08,3.83E+08,9.15E+09,4.43E+08,0.8293562,,
1.22E+09,2.02E+09,9.19E+09,2.11E+09,0.8096403,,
7.98E+08,1.07E+09,9.21E+09,1.20E+09,0.8093723,,
8.49E+08,1.01E+09,9.20E+09,1.12E+09,0.7754527,,
6.63E+08,1.91E+08,9.14E+09,2.29E+08,0.5437738,,
2.94E+08,1.21E+08,9.16E+09,1.72E+08,0.7533042,,
1.90E+09,1.20E+09,9.26E+09,1.36E+09,0.7052858,,
3.69E+08,7.82E+08,9.25E+09,9.57E+08,0.9978662,,
7.74E+09,8.71E+09,1.04E+10,9.93E+09,0.9106645,,
6.83E+08,5.06E+08,9.16E+09,5.66E+08,0.6599693,,
2.29E+08,3.11E+08,9.16E+09,3.82E+08,0.9147076,,
2.52E+09,4.15E+09,9.58E+09,4.66E+09,0.8867946,,
9.06E+08,9.20E+08,9.19E+09,1.01E+09,0.7234279,,
4.42E+08,3.66E+08,9.15E+09,4.09E+08,0.6978168,,
5.77E+08,2.26E+08,9.16E+09,2.90E+08,0.6393288,,
2.76E+08,3.56E+08,9.16E+09,4.20E+08,0.8635943,,
4.03E+08,3.74E+08,9.18E+09,4.56E+08,0.7953177,,
8.88E+08,1.88E+09,9.27E+09,2.08E+09,0.8990807,,
3.87E+08,1.46E+09,9.19E+09,1.56E+09,0.9547494,,
7.17E+08,5.07E+08,9.17E+09,5.98E+08,0.6809385,,
8.75E+08,6.56E+08,9.21E+09,7.69E+08,0.6911487,,
2.34E+08,1.53E+08,9.14E+09,1.92E+08,0.7548364,,
5.16E+08,4.80E+08,9.16E+09,5.41E+08,0.7311641,,
4.31E+08,3.32E+09,9.19E+09,3.40E+09,0.975119,,
3.69E+09,2.14E+09,9.27E+09,2.40E+09,0.739407,,
4.40E+08,5.16E+08,9.20E+09,6.29E+08,0.8548913,,
6.46E+08,2.11E+08,9.13E+09,2.34E+08,0.5247216,,
9.78E+09,2.88E+09,9.72E+09,3.23E+09,0.6586117,,
1.28E+09,5.66E+08,9.13E+09,6.08E+08,0.5673018,,
4.78E+09,7.24E+09,9.32E+09,7.38E+09,0.798262,,
9.80E+09,7.67E+09,9.86E+09,8.66E+09,0.8479418,,
3.52E+09,2.25E+09,9.39E+09,2.36E+09,0.7004958,,
3.54E+09,2.61E+09,9.20E+09,2.55E+09,0.6718119,,
2.21E+09,2.61E+09,9.26E+09,2.76E+09,0.769709,,
1.16E+10,1.69E+10,1.15E+10,1.89E+10,1,,
5.89E+08,1.64E+10,9.13E+09,1.64E+10,1,,
1.40E+10,1.59E+10,9.68E+09,1.66E+10,0.8762127,,
1.71E+10,3.72E+10,9.51E+09,3.76E+10,0.9290772,,
6.79E+10,3.87E+10,1.25E+10,4.07E+10,0.8969207,,
1.65E+10,2.42E+10,9.41E+09,2.43E+10,0.8872288,,
6.02E+09,2.61E+09,9.15E+09,2.55E+09,0.6175951,,
1.30E+09,4.70E+09,9.14E+09,4.60E+09,0.8742825,,
1.33E+09,3.40E+09,9.20E+09,3.47E+09,0.8665452,,
3.94E+08,8.87E+07,9.10E+09,8.06E+07,0.4242046,,
